site_no,datetime,head_m,last_head_m,n,obsprefix,obsnme
USGS:334107090253701,2018-04-01,72.03,72.03,1,USGS:334107090253701,USGS:334107090253701_201804
USGS:334107090253701,2018-10-01,70.83,70.83,1,USGS:334107090253701,USGS:334107090253701_201810
USGS:334107090292801,2008-04-01,76.62,76.62,1,USGS:334107090292801,USGS:334107090292801_200804
USGS:334107090292801,2008-09-01,74.28,74.28,1,USGS:334107090292801,USGS:334107090292801_200809
USGS:334107090292801,2009-04-01,75.6,75.6,1,USGS:334107090292801,USGS:334107090292801_200904
USGS:334107090292801,2009-10-01,74.1,74.1,1,USGS:334107090292801,USGS:334107090292801_200910
USGS:334107090292801,2010-03-01,75.64,75.64,1,USGS:334107090292801,USGS:334107090292801_201003
USGS:334107090292801,2010-10-01,72.64,72.64,1,USGS:334107090292801,USGS:334107090292801_201010
USGS:334107090292801,2011-04-01,74.23,74.23,1,USGS:334107090292801,USGS:334107090292801_201104
USGS:334107090292801,2011-10-01,71.76,71.76,1,USGS:334107090292801,USGS:334107090292801_201110
USGS:334107090292801,2012-04-01,71.75,71.75,1,USGS:334107090292801,USGS:334107090292801_201204
USGS:334107090292801,2012-10-01,71.23,71.23,1,USGS:334107090292801,USGS:334107090292801_201210
USGS:334107090292801,2013-03-01,72.25,72.25,1,USGS:334107090292801,USGS:334107090292801_201303
USGS:334107090292801,2013-10-01,70.4,70.4,1,USGS:334107090292801,USGS:334107090292801_201310
USGS:334107090292801,2014-04-01,71.88,71.88,1,USGS:334107090292801,USGS:334107090292801_201404
USGS:334107090292801,2014-10-01,71.09,71.09,1,USGS:334107090292801,USGS:334107090292801_201410
USGS:334107090292801,2015-03-01,72.43,72.43,1,USGS:334107090292801,USGS:334107090292801_201503
USGS:334107090292801,2015-10-01,69.98,69.98,1,USGS:334107090292801,USGS:334107090292801_201510
USGS:334107090292801,2016-04-01,71.63,71.63,1,USGS:334107090292801,USGS:334107090292801_201604
USGS:334107090292801,2016-10-01,70.47,70.47,1,USGS:334107090292801,USGS:334107090292801_201610
USGS:334107090292801,2017-04-01,71.47,71.47,1,USGS:334107090292801,USGS:334107090292801_201704
USGS:334107090292801,2017-10-01,70.98,70.98,1,USGS:334107090292801,USGS:334107090292801_201710
USGS:334107090292801,2018-04-01,71.99,71.99,1,USGS:334107090292801,USGS:334107090292801_201804
USGS:334107090292801,2018-10-01,70.79,70.79,1,USGS:334107090292801,USGS:334107090292801_201810
USGS:334130090164001,2008-03-01,105.29,105.29,1,USGS:334130090164001,USGS:334130090164001_200803
USGS:334130090164001,2008-09-01,103.37,103.37,1,USGS:334130090164001,USGS:334130090164001_200809
USGS:334130090164001,2009-03-01,108.41,108.41,1,USGS:334130090164001,USGS:334130090164001_200903
USGS:334130090164001,2009-09-01,103.11,103.11,1,USGS:334130090164001,USGS:334130090164001_200909
USGS:334137090165901,2008-03-01,110.29,110.29,1,USGS:334137090165901,USGS:334137090165901_200803
USGS:334137090165901,2008-09-01,108.37,108.37,1,USGS:334137090165901,USGS:334137090165901_200809
USGS:334137090165901,2009-03-01,113.41,113.41,1,USGS:334137090165901,USGS:334137090165901_200903
USGS:334137090165901,2009-09-01,108.11,108.11,1,USGS:334137090165901,USGS:334137090165901_200909
USGS:334137090165901,2010-03-01,119.9,119.9,1,USGS:334137090165901,USGS:334137090165901_201003
USGS:334137090165901,2010-10-01,108.41,108.41,1,USGS:334137090165901,USGS:334137090165901_201010
USGS:334137090165901,2011-04-01,109.72,109.72,1,USGS:334137090165901,USGS:334137090165901_201104
USGS:334137090165901,2011-10-01,107.1,107.1,1,USGS:334137090165901,USGS:334137090165901_201110
USGS:334137090165901,2012-04-01,115.18,115.18,1,USGS:334137090165901,USGS:334137090165901_201204
USGS:334137090165901,2012-10-01,106.51,106.51,1,USGS:334137090165901,USGS:334137090165901_201210
USGS:334137090165901,2013-04-01,115.08,115.08,1,USGS:334137090165901,USGS:334137090165901_201304
USGS:334137090165901,2013-09-01,116.53,116.53,1,USGS:334137090165901,USGS:334137090165901_201309
USGS:334137090165901,2014-04-01,107.4,107.4,1,USGS:334137090165901,USGS:334137090165901_201404
USGS:334137090165901,2014-09-01,116.61,116.61,1,USGS:334137090165901,USGS:334137090165901_201409
USGS:334137090165901,2015-03-01,108.21,108.21,1,USGS:334137090165901,USGS:334137090165901_201503
USGS:334137090165901,2015-10-01,105.42,105.42,1,USGS:334137090165901,USGS:334137090165901_201510
USGS:334137090165901,2016-04-01,110.81,110.81,1,USGS:334137090165901,USGS:334137090165901_201604
USGS:334137090165901,2016-10-01,107.02,107.02,1,USGS:334137090165901,USGS:334137090165901_201610
USGS:334137090165901,2017-03-01,111.22,111.22,1,USGS:334137090165901,USGS:334137090165901_201703
USGS:334137090165901,2017-10-01,106.84,106.84,1,USGS:334137090165901,USGS:334137090165901_201710
USGS:334137090165901,2018-04-01,108.53,108.53,1,USGS:334137090165901,USGS:334137090165901_201804
USGS:334137090165901,2018-10-01,106.32,106.32,1,USGS:334137090165901,USGS:334137090165901_201810
USGS:334237090330101,2008-04-01,83.01,83.01,1,USGS:334237090330101,USGS:334237090330101_200804
USGS:334237090330101,2008-09-01,80.32,80.32,1,USGS:334237090330101,USGS:334237090330101_200809
USGS:334237090330101,2009-04-01,81.96,81.96,1,USGS:334237090330101,USGS:334237090330101_200904
USGS:334237090330101,2009-10-01,80.01,80.01,1,USGS:334237090330101,USGS:334237090330101_200910
USGS:334237090330101,2010-03-01,82.37,82.37,1,USGS:334237090330101,USGS:334237090330101_201003
USGS:334237090330101,2010-10-01,79.55,79.55,1,USGS:334237090330101,USGS:334237090330101_201010
USGS:334237090330101,2011-04-01,80.5,80.5,1,USGS:334237090330101,USGS:334237090330101_201104
USGS:334237090330101,2011-10-01,77.05,77.05,1,USGS:334237090330101,USGS:334237090330101_201110
USGS:334237090330101,2012-04-01,78.8,78.8,1,USGS:334237090330101,USGS:334237090330101_201204
USGS:334237090330101,2012-10-01,75.62,75.62,1,USGS:334237090330101,USGS:334237090330101_201210
USGS:334237090330101,2013-03-01,77.49,77.49,1,USGS:334237090330101,USGS:334237090330101_201303
USGS:334237090330101,2013-10-01,75.97,75.97,1,USGS:334237090330101,USGS:334237090330101_201310
USGS:334237090330101,2014-04-01,77.31,77.31,1,USGS:334237090330101,USGS:334237090330101_201404
USGS:334237090330101,2014-10-01,74.46,74.46,1,USGS:334237090330101,USGS:334237090330101_201410
USGS:334237090330101,2015-03-01,77.29,77.29,1,USGS:334237090330101,USGS:334237090330101_201503
USGS:334237090330101,2015-10-01,75.01,75.01,1,USGS:334237090330101,USGS:334237090330101_201510
USGS:334237090330101,2016-04-01,76.87,76.87,1,USGS:334237090330101,USGS:334237090330101_201604
USGS:334237090330101,2016-10-01,77.16,77.16,1,USGS:334237090330101,USGS:334237090330101_201610
USGS:334237090330101,2017-04-01,78.08,78.08,1,USGS:334237090330101,USGS:334237090330101_201704
USGS:334237090330101,2017-10-01,76.64,76.64,1,USGS:334237090330101,USGS:334237090330101_201710
USGS:334237090330101,2018-04-01,78.22,78.22,1,USGS:334237090330101,USGS:334237090330101_201804
USGS:334237090330101,2018-10-01,78.67,78.67,1,USGS:334237090330101,USGS:334237090330101_201810
USGS:334412090270301,2008-03-01,79.98,79.98,1,USGS:334412090270301,USGS:334412090270301_200803
USGS:334412090270301,2008-09-01,78.08,78.08,1,USGS:334412090270301,USGS:334412090270301_200809
USGS:334412090270301,2009-03-01,79.57,79.57,1,USGS:334412090270301,USGS:334412090270301_200903
USGS:334412090270301,2009-09-01,77.43,77.43,1,USGS:334412090270301,USGS:334412090270301_200909
USGS:334412090270301,2010-03-01,79.36,79.36,1,USGS:334412090270301,USGS:334412090270301_201003
USGS:334412090270301,2010-10-01,76.53,76.53,1,USGS:334412090270301,USGS:334412090270301_201010
USGS:334412090270301,2011-04-01,78.49,78.49,1,USGS:334412090270301,USGS:334412090270301_201104
USGS:334412090270301,2011-10-01,75.66,75.66,1,USGS:334412090270301,USGS:334412090270301_201110
USGS:334412090270301,2012-04-01,77.25,77.25,1,USGS:334412090270301,USGS:334412090270301_201204
USGS:334412090270301,2012-10-01,74.83,74.83,1,USGS:334412090270301,USGS:334412090270301_201210
USGS:334412090270301,2013-04-01,76.57,76.57,1,USGS:334412090270301,USGS:334412090270301_201304
USGS:334412090270301,2013-09-01,74.78,74.78,1,USGS:334412090270301,USGS:334412090270301_201309
USGS:334412090270301,2014-03-01,76.18,76.18,1,USGS:334412090270301,USGS:334412090270301_201403
USGS:334412090270301,2014-09-01,74.97,74.97,1,USGS:334412090270301,USGS:334412090270301_201409
USGS:334412090270301,2015-03-01,76.22,76.22,1,USGS:334412090270301,USGS:334412090270301_201503
USGS:334412090270301,2015-10-01,74.08,74.08,1,USGS:334412090270301,USGS:334412090270301_201510
USGS:334412090270301,2016-04-01,75.21,75.21,1,USGS:334412090270301,USGS:334412090270301_201604
USGS:334412090270301,2016-10-01,74.58,74.58,1,USGS:334412090270301,USGS:334412090270301_201610
USGS:334412090270301,2017-03-01,75.43,75.43,1,USGS:334412090270301,USGS:334412090270301_201703
USGS:334412090270301,2017-10-01,74.65,74.65,1,USGS:334412090270301,USGS:334412090270301_201710
USGS:334412090270301,2018-04-01,75.82,75.82,1,USGS:334412090270301,USGS:334412090270301_201804
USGS:334412090270301,2018-10-01,73.99,73.99,1,USGS:334412090270301,USGS:334412090270301_201810
USGS:334413090240901,2008-03-01,84.62,84.62,1,USGS:334413090240901,USGS:334413090240901_200803
USGS:334413090240901,2008-09-01,83.72,83.72,1,USGS:334413090240901,USGS:334413090240901_200809
USGS:334413090240901,2009-03-01,82.22,82.22,1,USGS:334413090240901,USGS:334413090240901_200903
USGS:334413090240901,2009-09-01,82.78,82.78,1,USGS:334413090240901,USGS:334413090240901_200909
USGS:334415090241401,2008-03-01,84.91,84.91,1,USGS:334415090241401,USGS:334415090241401_200803
USGS:334415090241401,2008-09-01,84.01,84.01,1,USGS:334415090241401,USGS:334415090241401_200809
USGS:334415090241401,2009-03-01,82.51,82.51,1,USGS:334415090241401,USGS:334415090241401_200903
USGS:334415090241401,2009-09-01,83.07,83.07,1,USGS:334415090241401,USGS:334415090241401_200909
USGS:334415090241401,2010-03-01,84.62,84.62,1,USGS:334415090241401,USGS:334415090241401_201003
USGS:334415090241401,2010-10-01,82.9,82.9,1,USGS:334415090241401,USGS:334415090241401_201010
USGS:334415090241401,2011-04-01,84.03,84.03,1,USGS:334415090241401,USGS:334415090241401_201104
USGS:334415090241401,2011-10-01,81.6,81.6,1,USGS:334415090241401,USGS:334415090241401_201110
USGS:334415090241401,2012-04-01,82.71,82.71,1,USGS:334415090241401,USGS:334415090241401_201204
USGS:334415090241401,2012-10-01,80.7,80.7,1,USGS:334415090241401,USGS:334415090241401_201210
USGS:334415090241401,2013-04-01,82.02,82.02,1,USGS:334415090241401,USGS:334415090241401_201304
USGS:334415090241401,2013-09-01,79.95,79.95,1,USGS:334415090241401,USGS:334415090241401_201309
USGS:334415090241401,2014-03-01,81.52,81.52,1,USGS:334415090241401,USGS:334415090241401_201403
USGS:334415090241401,2014-09-01,80.36,80.36,1,USGS:334415090241401,USGS:334415090241401_201409
USGS:334415090241401,2015-03-01,81.53,81.53,1,USGS:334415090241401,USGS:334415090241401_201503
USGS:334415090241401,2015-10-01,78.25,78.25,1,USGS:334415090241401,USGS:334415090241401_201510
USGS:334415090241401,2016-04-01,80.3,80.3,1,USGS:334415090241401,USGS:334415090241401_201604
USGS:334415090241401,2016-10-01,78.98,78.98,1,USGS:334415090241401,USGS:334415090241401_201610
USGS:334415090241401,2017-03-01,79.9,79.9,1,USGS:334415090241401,USGS:334415090241401_201703
USGS:334415090241401,2017-10-01,79.01,79.01,1,USGS:334415090241401,USGS:334415090241401_201710
USGS:334415090241401,2018-04-01,79.41,79.41,1,USGS:334415090241401,USGS:334415090241401_201804
USGS:334415090241401,2018-10-01,78.59,78.59,1,USGS:334415090241401,USGS:334415090241401_201810
USGS:334420090140101,2008-03-01,120.02,120.02,1,USGS:334420090140101,USGS:334420090140101_200803
USGS:334420090140101,2008-09-01,120.12,120.12,1,USGS:334420090140101,USGS:334420090140101_200809
USGS:334420090140101,2009-04-01,121.58,121.58,1,USGS:334420090140101,USGS:334420090140101_200904
USGS:334420090140101,2009-09-01,122.41,122.41,1,USGS:334420090140101,USGS:334420090140101_200909
USGS:334420090140101,2010-03-01,126.2,126.2,1,USGS:334420090140101,USGS:334420090140101_201003
USGS:334420090140101,2010-10-01,120.22,120.22,1,USGS:334420090140101,USGS:334420090140101_201010
USGS:334420090140101,2011-04-01,119.17,119.17,1,USGS:334420090140101,USGS:334420090140101_201104
USGS:334420090140101,2011-10-01,118.83,118.83,1,USGS:334420090140101,USGS:334420090140101_201110
USGS:334420090140101,2012-04-01,120.49,120.49,1,USGS:334420090140101,USGS:334420090140101_201204
USGS:334420090140101,2012-10-01,116.64,116.64,1,USGS:334420090140101,USGS:334420090140101_201210
USGS:334420090140101,2013-04-01,120.77,120.77,1,USGS:334420090140101,USGS:334420090140101_201304
USGS:334420090140101,2013-10-01,119.35,119.35,1,USGS:334420090140101,USGS:334420090140101_201310
USGS:334420090140101,2014-04-01,120.53,120.53,1,USGS:334420090140101,USGS:334420090140101_201404
USGS:334420090140101,2014-09-01,120.11,120.11,1,USGS:334420090140101,USGS:334420090140101_201409
USGS:334420090140101,2015-03-01,121.89,121.89,1,USGS:334420090140101,USGS:334420090140101_201503
USGS:334420090140101,2015-10-01,119.94,119.94,1,USGS:334420090140101,USGS:334420090140101_201510
USGS:334420090140101,2016-04-01,124.03,124.03,1,USGS:334420090140101,USGS:334420090140101_201604
USGS:334420090140101,2016-10-01,119.84,119.84,1,USGS:334420090140101,USGS:334420090140101_201610
USGS:334420090140101,2017-03-01,118.11,118.11,1,USGS:334420090140101,USGS:334420090140101_201703
USGS:334420090140101,2017-10-01,118.19,118.19,1,USGS:334420090140101,USGS:334420090140101_201710
USGS:334420090140101,2018-04-01,122.14,122.14,1,USGS:334420090140101,USGS:334420090140101_201804
USGS:334420090291001,2008-04-01,81.45,81.45,1,USGS:334420090291001,USGS:334420090291001_200804
USGS:334420090291001,2008-09-01,78.53,78.53,1,USGS:334420090291001,USGS:334420090291001_200809
USGS:334420090291001,2009-04-01,80.32,80.32,1,USGS:334420090291001,USGS:334420090291001_200904
USGS:334420090291001,2009-10-01,78.37,78.37,1,USGS:334420090291001,USGS:334420090291001_200910
USGS:334420090291001,2010-03-01,79.99,79.99,1,USGS:334420090291001,USGS:334420090291001_201003
USGS:334420090291001,2010-10-01,76.83,76.83,1,USGS:334420090291001,USGS:334420090291001_201010
USGS:334420090291001,2011-04-01,78.67,78.67,1,USGS:334420090291001,USGS:334420090291001_201104
USGS:334420090291001,2011-10-01,76.44,76.44,1,USGS:334420090291001,USGS:334420090291001_201110
USGS:334420090291001,2012-04-01,78.03,78.03,1,USGS:334420090291001,USGS:334420090291001_201204
USGS:334429090210101,2008-03-01,98.57,98.57,1,USGS:334429090210101,USGS:334429090210101_200803
USGS:334429090210101,2008-09-01,97.15,97.15,1,USGS:334429090210101,USGS:334429090210101_200809
USGS:334429090210101,2009-03-01,98.59,98.59,1,USGS:334429090210101,USGS:334429090210101_200903
USGS:334429090210101,2009-09-01,96.7,96.7,1,USGS:334429090210101,USGS:334429090210101_200909
USGS:334429090210101,2010-03-01,98.8,98.8,1,USGS:334429090210101,USGS:334429090210101_201003
USGS:334429090210101,2010-10-01,95.31,95.31,1,USGS:334429090210101,USGS:334429090210101_201010
USGS:334429090210101,2011-04-01,96.77,96.77,1,USGS:334429090210101,USGS:334429090210101_201104
USGS:334429090210101,2011-10-01,94.52,94.52,1,USGS:334429090210101,USGS:334429090210101_201110
USGS:334429090210101,2012-04-01,95.71,95.71,1,USGS:334429090210101,USGS:334429090210101_201204
USGS:334429090210101,2012-10-01,93.77,93.77,1,USGS:334429090210101,USGS:334429090210101_201210
USGS:334429090210101,2013-04-01,94.73,94.73,1,USGS:334429090210101,USGS:334429090210101_201304
USGS:334429090210101,2013-09-01,92.86,92.86,1,USGS:334429090210101,USGS:334429090210101_201309
USGS:334429090210101,2014-03-01,94.23,94.23,1,USGS:334429090210101,USGS:334429090210101_201403
USGS:334429090210101,2014-09-01,93.91,93.91,1,USGS:334429090210101,USGS:334429090210101_201409
USGS:334429090210101,2015-03-01,94.76,94.76,1,USGS:334429090210101,USGS:334429090210101_201503
USGS:334429090210101,2015-10-01,93.02,93.02,1,USGS:334429090210101,USGS:334429090210101_201510
USGS:334429090210101,2016-04-01,94.0,94.0,1,USGS:334429090210101,USGS:334429090210101_201604
USGS:334429090210101,2016-10-01,92.39,92.39,1,USGS:334429090210101,USGS:334429090210101_201610
USGS:334429090210101,2017-03-01,93.53,93.53,1,USGS:334429090210101,USGS:334429090210101_201703
USGS:334429090210101,2017-10-01,93.38,93.38,1,USGS:334429090210101,USGS:334429090210101_201710
USGS:334429090210101,2018-04-01,93.92,93.92,1,USGS:334429090210101,USGS:334429090210101_201804
USGS:334429090210101,2018-10-01,90.33,90.33,1,USGS:334429090210101,USGS:334429090210101_201810
USGS:334538090303801,2008-04-01,86.88,86.88,1,USGS:334538090303801,USGS:334538090303801_200804
USGS:334538090303801,2008-10-01,85.26,85.26,1,USGS:334538090303801,USGS:334538090303801_200810
USGS:334538090303801,2009-04-01,85.82,85.82,1,USGS:334538090303801,USGS:334538090303801_200904
USGS:334538090303801,2009-10-01,84.44,84.44,1,USGS:334538090303801,USGS:334538090303801_200910
USGS:334538090303801,2010-03-01,85.4,85.4,1,USGS:334538090303801,USGS:334538090303801_201003
USGS:334538090303801,2010-10-01,83.3,83.3,1,USGS:334538090303801,USGS:334538090303801_201010
USGS:334538090303801,2011-04-01,83.93,83.93,1,USGS:334538090303801,USGS:334538090303801_201104
USGS:334538090303801,2011-10-01,81.92,81.92,1,USGS:334538090303801,USGS:334538090303801_201110
USGS:334538090303801,2012-04-01,82.84,82.84,1,USGS:334538090303801,USGS:334538090303801_201204
USGS:334538090303801,2012-10-01,81.3,81.3,1,USGS:334538090303801,USGS:334538090303801_201210
USGS:334538090303801,2013-03-01,81.96,81.96,1,USGS:334538090303801,USGS:334538090303801_201303
USGS:334538090303801,2013-10-01,80.96,80.96,1,USGS:334538090303801,USGS:334538090303801_201310
USGS:334538090303801,2014-04-01,81.67,81.67,1,USGS:334538090303801,USGS:334538090303801_201404
USGS:334538090303801,2014-10-01,81.05,81.05,1,USGS:334538090303801,USGS:334538090303801_201410
USGS:334538090303801,2015-04-01,81.91,81.91,1,USGS:334538090303801,USGS:334538090303801_201504
USGS:334538090303801,2015-10-01,80.46,80.46,1,USGS:334538090303801,USGS:334538090303801_201510
USGS:334538090303801,2016-04-01,81.32,81.32,1,USGS:334538090303801,USGS:334538090303801_201604
USGS:334538090303801,2016-10-01,80.44,80.44,1,USGS:334538090303801,USGS:334538090303801_201610
USGS:334538090303801,2017-04-01,81.02,81.02,1,USGS:334538090303801,USGS:334538090303801_201704
USGS:334538090303801,2017-10-01,80.37,80.37,1,USGS:334538090303801,USGS:334538090303801_201710
USGS:334538090303801,2018-04-01,81.08,81.08,1,USGS:334538090303801,USGS:334538090303801_201804
USGS:334538090303801,2018-10-01,80.17,80.17,1,USGS:334538090303801,USGS:334538090303801_201810
USGS:334630090274201,2008-04-01,87.91,87.91,1,USGS:334630090274201,USGS:334630090274201_200804
USGS:334630090274201,2008-10-01,86.27,86.27,1,USGS:334630090274201,USGS:334630090274201_200810
USGS:334630090274201,2009-04-01,87.36,87.36,1,USGS:334630090274201,USGS:334630090274201_200904
USGS:334630090274201,2009-10-01,85.35,85.35,1,USGS:334630090274201,USGS:334630090274201_200910
USGS:334630090274201,2010-03-01,86.95,86.95,1,USGS:334630090274201,USGS:334630090274201_201003
USGS:334630090274201,2010-10-01,84.72,84.72,1,USGS:334630090274201,USGS:334630090274201_201010
USGS:334630090274201,2011-04-01,85.71,85.71,1,USGS:334630090274201,USGS:334630090274201_201104
USGS:334630090274201,2011-10-01,83.35,83.35,1,USGS:334630090274201,USGS:334630090274201_201110
USGS:334630090274201,2012-04-01,84.47,84.47,1,USGS:334630090274201,USGS:334630090274201_201204
USGS:334630090274201,2012-10-01,82.38,82.38,1,USGS:334630090274201,USGS:334630090274201_201210
USGS:334630090274201,2013-03-01,83.3,83.3,1,USGS:334630090274201,USGS:334630090274201_201303
USGS:334630090274201,2013-10-01,81.94,81.94,1,USGS:334630090274201,USGS:334630090274201_201310
USGS:334630090274201,2014-04-01,83.19,83.19,1,USGS:334630090274201,USGS:334630090274201_201404
USGS:334630090274201,2014-10-01,81.92,81.92,1,USGS:334630090274201,USGS:334630090274201_201410
USGS:334630090274201,2015-04-01,83.1,83.1,1,USGS:334630090274201,USGS:334630090274201_201504
USGS:334630090274201,2015-10-01,81.33,81.33,1,USGS:334630090274201,USGS:334630090274201_201510
USGS:334630090274201,2016-04-01,82.73,82.73,1,USGS:334630090274201,USGS:334630090274201_201604
USGS:334630090274201,2016-10-01,81.63,81.63,1,USGS:334630090274201,USGS:334630090274201_201610
USGS:334630090274201,2017-04-01,82.46,82.46,1,USGS:334630090274201,USGS:334630090274201_201704
USGS:334630090274201,2017-10-01,81.79,81.79,1,USGS:334630090274201,USGS:334630090274201_201710
USGS:334630090274201,2018-04-01,82.65,82.65,1,USGS:334630090274201,USGS:334630090274201_201804
USGS:334630090274201,2018-10-01,81.91,81.91,1,USGS:334630090274201,USGS:334630090274201_201810
